Zip,Name,Address,DOB,Sex
2139,Peter Sparks,"PSC 4583, Box 5237 APO AP 43391",1995-12-21,Male
2139,Lauren Edwards,"0488 Jeffrey Parkways Suite 732 Brianshire, IN 68501",1996-06-27,Female
2139,Angela Gibson,"31809 Olson Wells Apt. 580 Mullinsshire, TN 22229",1996-08-24,Female
2139,Krista Weaver,"4387 Garcia Camp Adamside, TX 25896",1996-09-22, Female
2148,David Davis,"6179 Amber Square Suite 057 North Patriciaton, MT 22521",1995-08-11,Male
2138,Rachel Hernandez,"556 Flores Port Apt. 367 West Kylie, DE 02268",1995-09-20,Male
2141,Gina Donaldson,"20516 Castro Cliff Parkerside, AK 66539",1996-08-07,Female
2141,Crystal Mcconnell,"67874 Matthews Hills
Eatonmouth, IN 54155",1995-07-23,Male
2138,Samantha Jackson,"42804 Miller Hill
Johnstad, RI 94607",1996-04-24,Female
2138,Kevin Davis,"5480 Mitchell Extensions Apt. 941 Hillbury, CT 94013",1995-02-18,Male
2142,Joana Wood,"8904 Corey Fort Apt. 957 Franklinchester, SC 21486",1996-09-16,Female
